CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
033320,제이씨현시스템,기계장비 및 관련 물품 도매업,"19,114,432","9,557,216,000",6050.0,57.08,106.0,N/A,N/A,1.31,4633.0,N/A
033340,좋은사람들,봉제의복 제조업,"49,908,224","24,954,112,000",1920.0,N/A,-307.0,N/A,N/A,0.89,2159.0,N/A
033430,디에스티,특수 목적용 기계 제조업,"64,191,253","6,419,125,300",370.0,N/A,-313.0,N/A,N/A,7.55,49.0,N/A
033500,동성화인텍,기초 화학물질 제조업,"26,983,609","13,821,804,500",9780.0,16.95,577.0,11.0,862.0,2.74,3571.0,2.25
033540,파라텍,특수 목적용 기계 제조업,"16,983,690","8,491,845,000",5900.0,N/A,-1414.0,N/A,N/A,1.65,3566.0,N/A
033560,블루콤,영상 및 음향기기 제조업,"18,088,047","9,600,000,000",8060.0,51.34,157.0,N/A,N/A,0.89,9105.0,N/A
033600,럭슬,자동차 신품 부품 제조업,"40,828,103","20,414,051,500",179.0,N/A,-448.0,N/A,N/A,0.23,784.0,N/A
033640,네패스,반도체 제조업,"23,059,202","11,629,601,000",33450.0,31.2,1072.0,-205.0,-163.0,3.81,8770.0,0.81
033790,스카이문스테크놀로지,통신 및 방송 장비 제조업,"17,117,100","8,558,550,000",829.0,N/A,-855.0,N/A,N/A,0.91,911.0,N/A
033830,티비씨,텔레비전 방송업,"100,000,000","50,000,000,000",667.0,12.58,53.0,N/A,N/A,0.58,1149.0,2.4
034230,파라다이스,유원지 및 기타 오락관련 서비스업,"90,942,672","47,032,355,000",13650.0,61.49,222.0,-18.0,-761.0,0.93,14691.0,0.73
034940,조아제약,의약품 제조업,"30,979,827","15,489,913,500",5330.0,N/A,-74.0,N/A,N/A,2.89,1846.0,N/A
034950,한국기업평가,기타 사업지원 서비스업,"4,540,514","24,452,570,000",83900.0,17.91,4684.0,N/A,N/A,5.09,16480.0,10.27
035080,인터파크,무점포 소매업,"81,189,163","41,765,628,000",2310.0,N/A,-108.0,N/A,N/A,0.41,5596.0,3.03
035200,프럼파스트,플라스틱제품 제조업,"9,730,590","4,865,295,000",4590.0,43.3,106.0,N/A,N/A,1.17,3928.0,N/A
035290,더블유에프엠,"서적, 잡지 및 기타 인쇄물 출판업","2,570,137","1,285,068,500",11750.0,N/A,-6800.0,N/A,N/A,58.46,201.0,N/A
035460,기산텔레콤,통신 및 방송 장비 제조업,"14,577,340","7,288,670,000",3055.0,7.71,396.0,N/A,N/A,1.38,2220.0,N/A
035600,KG이니시스,소프트웨어 개발 및 공급업,"27,904,434","13,952,217,000",23850.0,13.41,1779.0,N/A,N/A,2.58,9241.0,1.38
035610,솔본,회사 본부 및 경영 컨설팅 서비스업,"27,345,997","13,672,998,500",3420.0,N/A,-277.0,N/A,N/A,0.66,5155.0,N/A
035620,바른손이앤에이,"영화, 비디오물, 방송프로그램 제작 및 배급업","73,473,503","36,736,751,500",1680.0,N/A,-156.0,N/A,N/A,1.46,1153.0,N/A
035760,CJ ENM,텔레비전 방송업,"21,929,154","110,577,370,000",121300.0,30.02,4041.0,18.0,6641.0,0.81,150433.0,1.15
035810,이지홀딩스,동물용 사료 및 조제식품 제조업,"55,640,623","28,196,251,000",5000.0,131.58,38.0,N/A,N/A,0.85,5888.0,1.0
035890,서희건설,건물 건설업,"207,081,188","103,540,594,000",1150.0,3.22,357.0,N/A,N/A,0.59,1962.0,2.61
035900,JYP Ent.,오디오물 출판 및 원판 녹음업,"35,494,992","17,942,201,500",32500.0,31.86,1020.0,37.0,871.0,6.48,5018.0,0.48
036000,예림당,"서적, 잡지 및 기타 인쇄물 출판업","23,034,277","11,617,138,500",2245.0,N/A,-1391.0,N/A,N/A,0.25,8866.0,N/A
036010,아비코전자,전자부품 제조업,"13,292,934","6,896,467,000",5880.0,N/A,-514.0,N/A,N/A,0.78,7569.0,1.19
036030,KTH,상품 중개업,"35,715,022","35,715,022,000",5570.0,N/A,-104.0,N/A,N/A,1.02,5472.0,N/A
036090,위지트,특수 목적용 기계 제조업,"83,992,986","41,996,493,000",679.0,37.72,18.0,N/A,N/A,0.75,903.0,N/A
036120,SCI평가정보,기타 정보 서비스업,"35,500,000","17,750,000,000",5240.0,30.64,171.0,N/A,N/A,8.63,607.0,1.32
036170,라이브파이낸셜,반도체 제조업,"45,121,437","45,121,437,000",1415.0,N/A,-354.0,N/A,N/A,0.62,2285.0,N/A
036180,에이프런티어,기계장비 및 관련 물품 도매업,"17,600,341","8,800,170,500",1205.0,N/A,-366.0,N/A,N/A,0.97,1243.0,N/A
036190,금화피에스시,전기 및 통신 공사업,"6,000,000","3,000,000,000",25100.0,5.6,4480.0,N/A,N/A,0.64,39421.0,5.18
036200,유니셈,특수 목적용 기계 제조업,"30,664,223","15,332,111,500",7380.0,9.27,796.0,N/A,N/A,1.61,4590.0,0.68
036260,이매진아시아,"영화, 비디오물, 방송프로그램 제작 및 배급업","43,778,171","21,889,085,500",2220.0,N/A,-511.0,N/A,N/A,8.54,260.0,N/A
036480,대성미생물,의약품 제조업,"3,800,000","1,900,000,000",17950.0,23.62,760.0,N/A,N/A,1.92,9354.0,0.47
036490,SK머티리얼즈,기초 화학물질 제조업,"10,547,673","5,273,836,500",241500.0,19.91,12129.0,17.0,13818.0,4.87,49626.0,1.59
036540,SFA반도체,반도체 제조업,"164,460,303","82,487,451,500",5950.0,36.96,161.0,N/A,N/A,2.9,2054.0,N/A
036560,영풍정밀,일반 목적용 기계 제조업,"15,750,000","7,875,000,000",7430.0,8.4,885.0,N/A,N/A,0.45,16492.0,4.04
036620,버추얼텍,기타 전문 도매업,"60,559,477","30,279,738,500",782.0,N/A,-107.0,N/A,N/A,2.96,264.0,N/A
036630,세종텔레콤,전기 통신업,"600,326,126","300,163,063,000",269.0,N/A,-48.0,N/A,N/A,0.53,505.0,N/A
036640,HRS,합성고무 및 플라스틱 물질 제조업,"16,354,800","8,177,400,000",3320.0,17.57,189.0,N/A,N/A,0.72,4588.0,N/A
036670,KCI,기타 화학제품 제조업,"11,270,000","5,635,000,000",10700.0,10.09,1060.0,N/A,N/A,1.73,6199.0,1.87
036690,코맥스,통신 및 방송 장비 제조업,"14,991,767","7,495,883,500",6280.0,26.28,239.0,N/A,N/A,1.38,4538.0,0.77
036710,심텍홀딩스,통신 및 방송 장비 제조업,"38,288,234","19,144,117,000",2265.0,N/A,-40.0,N/A,N/A,0.7,3214.0,0.44
036800,나이스정보통신,전기 통신업,"10,000,000","5,000,000,000",24300.0,8.75,2777.0,N/A,N/A,0.99,24618.0,1.89
036810,에프에스티,전자부품 제조업,"20,233,814","10,116,907,000",24150.0,24.92,969.0,N/A,N/A,3.72,6492.0,0.33
036830,솔브레인홀딩스,기타 화학제품 제조업,"9,619,705","4,809,852,500",75000.0,9.67,7754.0,N/A,N/A,1.44,52181.0,1.13
036890,진성티이씨,특수 목적용 기계 제조업,"22,482,268","11,241,134,000",7850.0,8.49,925.0,N/A,N/A,1.09,7221.0,2.55
036930,주성엔지니어링,특수 목적용 기계 제조업,"48,249,212","24,124,606,000",7700.0,24.6,313.0,N/A,N/A,1.56,4932.0,0.91
037030,파워넷,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","13,599,551","13,599,551,000",4600.0,10.5,438.0,N/A,N/A,1.03,4458.0,N/A
037070,파세코,가정용 기기 제조업,"14,000,000","7,000,000,000",14000.0,23.77,589.0,N/A,N/A,2.74,5118.0,1.79
037230,한국팩키지,"골판지, 종이 상자 및 종이용기 제조업","25,000,000","12,500,000,000",2875.0,48.73,59.0,N/A,N/A,1.83,1573.0,1.22
037330,인지디스플레,전자부품 제조업,"43,885,224","21,942,612,000",1765.0,16.19,109.0,N/A,N/A,0.45,3930.0,4.25
037350,성도이엔지,"건축기술, 엔지니어링 및 관련 기술 서비스업","15,470,000","7,735,000,000",3550.0,N/A,-4207.0,N/A,N/A,0.36,9848.0,1.41
037370,EG,기타 전문 도매업,"7,500,000","7,500,000,000",8780.0,N/A,-244.0,N/A,N/A,2.09,4209.0,N/A
037400,우리조명,전구 및 조명장치 제조업,"24,923,346","12,461,673,000",1130.0,35.31,32.0,N/A,N/A,0.36,3104.0,N/A
037440,희림,"건축기술, 엔지니어링 및 관련 기술 서비스업","13,922,475","6,961,237,500",3725.0,15.39,242.0,N/A,N/A,0.92,4071.0,4.03
037460,삼지전자,통신 및 방송 장비 제조업,"16,318,522","8,309,261,000",11900.0,10.93,1089.0,N/A,N/A,0.9,13260.0,1.18
037760,쎄니트,1차 철강 제조업,"33,832,921","16,916,460,500",1810.0,6.03,300.0,N/A,N/A,0.76,2377.0,1.66
037950,엘컴텍,전자부품 제조업,"84,447,519","42,223,759,500",2020.0,336.67,6.0,N/A,N/A,2.4,841.0,1.73
038010,제일테크노스,"구조용 금속제품, 탱크 및 증기발생기 제조업","9,000,000","4,500,000,000",6020.0,20.48,294.0,N/A,N/A,0.67,9049.0,1.5
038060,루멘스,반도체 제조업,"47,718,750","23,859,375,000",1855.0,N/A,-1128.0,N/A,N/A,0.7,2636.0,N/A
038070,서린바이오,기타 전문 도매업,"8,000,676","4,000,338,000",13350.0,11.24,1188.0,N/A,N/A,1.72,7775.0,0.7
038110,에코플라스틱,자동차 신품 부품 제조업,"25,669,370","12,834,685,000",1450.0,N/A,-154.0,N/A,N/A,0.35,4169.0,2.07
038160,팍스넷,기타 정보 서비스업,"12,240,376","6,120,188,000",862.0,N/A,-2999.0,N/A,N/A,1.16,746.0,N/A
038290,마크로젠,"그외 기타 전문, 과학 및 기술 서비스업","10,611,654","5,305,827,000",37450.0,N/A,-1200.0,N/A,N/A,3.32,11269.0,N/A
038340,UCI,일반 교습 학원,"33,115,421","16,607,710,500",3360.0,N/A,-361.0,N/A,N/A,3.09,1089.0,N/A
038390,레드캡투어,여행사 및 기타 여행보조 서비스업,"8,589,480","4,294,740,000",15400.0,6.16,2502.0,N/A,N/A,0.75,20531.0,5.2
038460,바이오스마트,전자부품 제조업,"20,087,800","10,043,900,000",12250.0,11.76,1042.0,N/A,N/A,2.29,5359.0,0.51
038500,삼표시멘트,기타 비금속 광물제품 제조업,"107,357,173","53,678,586,500",3745.0,12.87,291.0,N/A,N/A,0.64,5871.0,1.34
038530,골드퍼시픽,생활용품 도매업,"44,638,392","22,319,196,000",1385.0,N/A,-1188.0,N/A,N/A,3.53,392.0,N/A
038540,상상인,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","55,328,313","57,187,237,000",5900.0,3.63,1624.0,N/A,N/A,0.63,9435.0,3.39
038620,위즈코프,연료 소매업,"38,830,772","19,415,386,000",991.0,N/A,-9.0,N/A,N/A,0.87,1136.0,N/A
038680,에스넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","16,075,215","8,037,607,500",7420.0,40.33,184.0,N/A,N/A,1.61,4621.0,1.62
038870,에코바이오,사업시설 유지·관리 서비스업,"11,610,994","5,805,497,000",8300.0,10.6,783.0,N/A,N/A,1.48,5603.0,N/A
038880,아이에이,전자부품 제조업,"241,417,281","24,141,728,100",445.0,445.0,1.0,N/A,N/A,1.78,250.0,N/A
038950,파인디지털,통신 및 방송 장비 제조업,"10,210,765","5,105,382,500",5010.0,32.75,153.0,N/A,N/A,0.52,9657.0,1.0
039010,현대통신,통신 및 방송 장비 제조업,"8,625,000","4,312,500,000",6900.0,7.8,885.0,N/A,N/A,0.71,9720.0,4.35
039020,이건홀딩스,제재 및 목재 가공업,"22,584,709","22,584,709,000",2610.0,72.5,36.0,N/A,N/A,0.37,6968.0,2.68
039030,이오테크닉스,특수 목적용 기계 제조업,"12,319,550","6,159,775,000",126200.0,80.33,1571.0,N/A,N/A,3.87,32594.0,0.12
039200,오스코텍,의약품 제조업,"29,200,311","14,600,155,500",30300.0,N/A,-843.0,N/A,N/A,20.12,1506.0,N/A
039230,에이아이비트,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","104,362,573","52,181,286,500",181.0,N/A,-150.0,N/A,N/A,0.36,504.0,N/A
039240,경남스틸,1차 철강 제조업,"25,000,000","2,500,000,000",1715.0,9.74,176.0,N/A,N/A,0.5,3445.0,5.25
039290,인포뱅크,기타 정보 서비스업,"8,693,978","4,346,989,000",7000.0,84.34,83.0,N/A,N/A,1.12,6236.0,0.14
039310,세중,여행사 및 기타 여행보조 서비스업,"18,121,667","9,060,833,500",2770.0,20.52,135.0,N/A,N/A,0.59,4664.0,N/A
039340,한국경제TV,텔레비전 방송업,"23,000,000","11,500,000,000",5860.0,9.78,599.0,N/A,N/A,1.07,5482.0,1.54
039420,케이엘넷,전기 통신업,"24,154,730","12,077,365,000",2340.0,19.66,119.0,N/A,N/A,1.48,1577.0,2.56
039440,에스티아이,특수 목적용 기계 제조업,"15,830,000","7,915,000,000",17900.0,13.54,1322.0,N/A,N/A,1.63,10999.0,1.4
039560,다산네트웍스,통신 및 방송 장비 제조업,"33,570,298","18,013,611,500",13200.0,N/A,-413.0,N/A,N/A,2.63,5022.0,N/A
039610,화성밸브,일반 목적용 기계 제조업,"10,410,400","5,205,200,000",5480.0,21.92,250.0,N/A,N/A,0.78,7003.0,N/A
039670,한류타임즈,"서적, 잡지 및 기타 인쇄물 출판업","59,922,652","29,961,326,000",917.0,N/A,-6643.0,N/A,N/A,N/A,-940.0,N/A
039740,한국정보공학,기타 전문 도매업,"8,018,397","4,009,198,500",3065.0,22.37,137.0,N/A,N/A,0.62,4945.0,N/A
039830,오로라,전문디자인업,"10,762,890","5,381,445,000",9570.0,106.33,90.0,N/A,N/A,0.93,10294.0,2.09
039840,디오,의료용 기기 제조업,"15,523,602","7,761,801,000",27250.0,20.72,1315.0,20.0,1384.0,2.75,9894.0,N/A
039860,나노엔텍,의료용 기기 제조업,"26,762,927","13,381,463,500",11300.0,41.54,272.0,N/A,N/A,7.09,1593.0,N/A
039980,리노스,"섬유, 의복, 신발 및 가죽제품 소매업","41,540,606","20,770,303,000",1180.0,N/A,-89.0,N/A,N/A,0.67,1770.0,N/A
040160,누리텔레콤,소프트웨어 개발 및 공급업,"12,055,535","6,027,767,500",6640.0,7.82,849.0,N/A,N/A,1.09,6084.0,0.75
040300,YTN,"영화, 비디오물, 방송프로그램 제작 및 배급업","42,000,000","42,000,000,000",3015.0,35.47,85.0,N/A,N/A,0.69,4374.0,0.33
040350,큐로컴,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","113,758,041","56,879,020,500",2320.0,N/A,-166.0,N/A,N/A,4.81,482.0,N/A
040420,정상제이엘에스,일반 교습 학원,"15,677,552","8,478,776,000",6050.0,20.93,289.0,N/A,N/A,1.56,3874.0,7.11
040610,SG&G,자동차 신품 부품 제조업,"34,087,196","17,043,598,000",1440.0,N/A,-1106.0,N/A,N/A,0.24,5957.0,N/A
040910,아이씨디,특수 목적용 기계 제조업,"17,802,695","8,901,347,500",15150.0,14.93,1015.0,N/A,N/A,1.65,9207.0,0.99
041020,인프라웨어,소프트웨어 개발 및 공급업,"37,463,160","18,731,580,000",1420.0,N/A,-151.0,N/A,N/A,1.85,766.0,N/A
041140,넥슨지티,소프트웨어 개발 및 공급업,"35,373,322","17,686,661,000",21150.0,77.47,273.0,N/A,N/A,6.62,3195.0,N/A
041440,에버다임,특수 목적용 기계 제조업,"17,915,944","8,957,972,000",4290.0,22.23,193.0,N/A,N/A,0.4,10747.0,0.93
041460,한국전자인증,소프트웨어 개발 및 공급업,"21,459,249","10,729,624,500",5990.0,80.95,74.0,N/A,N/A,2.88,2079.0,0.77
041510,에스엠,오디오물 출판 및 원판 녹음업,"23,449,501","11,724,750,500",34400.0,N/A,-365.0,123.0,280.0,1.8,19076.0,N/A
041520,이라이콤,상품 중개업,"12,188,730","6,094,365,000",6170.0,13.3,464.0,N/A,N/A,0.36,17104.0,1.62
041590,젬백스지오,실내건축 및 건축마무리 공사업,"77,426,225","38,713,112,500",766.0,N/A,-1017.0,N/A,N/A,0.74,1031.0,N/A
041830,인바디,의료용 기기 제조업,"13,683,782","6,841,891,000",17000.0,11.65,1459.0,N/A,N/A,1.58,10771.0,0.82
041910,에스텍파마,의약품 제조업,"11,898,263","5,949,131,500",12600.0,8.95,1408.0,N/A,N/A,1.42,8884.0,0.79
041920,메디아나,의료용 기기 제조업,"8,650,496","4,325,248,000",20800.0,19.87,1047.0,N/A,N/A,2.94,7073.0,N/A
041930,동아화성,고무제품 제조업,"15,800,000","8,000,000,000",8730.0,37.47,233.0,N/A,N/A,1.19,7321.0,0.57
041960,코미팜,의약품 제조업,"64,185,876","6,418,587,600",16850.0,N/A,-348.0,N/A,N/A,14.32,1177.0,N/A
042000,카페24,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","9,430,597","4,715,298,500",66000.0,171.88,384.0,219.0,302.0,5.41,12190.0,N/A
042040,케이피엠테크,기타 화학제품 제조업,"117,820,745","11,782,074,500",1205.0,N/A,-293.0,N/A,N/A,1.15,1045.0,N/A
042110,에스씨디,가정용 기기 제조업,"48,329,564","24,164,782,000",1185.0,N/A,-45.0,N/A,N/A,0.57,2075.0,1.27
042420,네오위즈홀딩스,소프트웨어 개발 및 공급업,"8,856,866","4,653,433,000",16800.0,10.48,1603.0,N/A,N/A,0.4,41764.0,0.73
042500,링네트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","15,216,878","7,608,439,000",4910.0,13.91,353.0,N/A,N/A,1.02,4818.0,N/A
042510,라온시큐어,소프트웨어 개발 및 공급업,"31,809,612","15,904,806,000",3770.0,107.71,35.0,N/A,N/A,6.0,628.0,N/A
042520,한스바이오메드,의료용품 및 기타 의약 관련제품 제조업,"9,996,820","4,998,410,000",20650.0,27.1,762.0,N/A,N/A,2.73,7573.0,0.58
042600,새로닉스,전자부품 제조업,"12,423,574","6,211,787,000",4690.0,N/A,-33.0,N/A,N/A,0.7,6682.0,0.85
042940,상지카일룸,건물 건설업,"52,137,435","26,068,717,500",1445.0,N/A,-86.0,N/A,N/A,1.39,1043.0,N/A
043090,큐브앤컴퍼니,기타 전문 도매업,"32,590,313","16,295,156,500",3380.0,N/A,-250.0,N/A,N/A,4.73,715.0,N/A
043100,솔고바이오,의료용 기기 제조업,"57,759,208","28,879,604,000",392.0,N/A,-292.0,N/A,N/A,0.68,577.0,N/A
043150,바텍,의료용 기기 제조업,"14,854,256","7,427,128,000",23500.0,12.36,1901.0,N/A,N/A,1.38,17015.0,0.43
043200,파루,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","38,606,413","19,303,206,500",2615.0,N/A,-89.0,N/A,N/A,2.06,1269.0,N/A
043220,에이치엘비파워,특수 목적용 기계 제조업,"91,115,377","45,557,688,500",1125.0,51.14,22.0,N/A,N/A,2.46,458.0,N/A
043260,성호전자,전자부품 제조업,"35,598,043","17,799,021,500",777.0,N/A,-153.0,N/A,N/A,0.64,1209.0,N/A
043290,케이맥,특수 목적용 기계 제조업,"37,161,291","3,716,129,100",1560.0,N/A,-347.0,N/A,N/A,1.23,1269.0,N/A
043340,에쎈테크,일반 목적용 기계 제조업,"72,000,000","36,000,000,000",1160.0,N/A,-15.0,N/A,N/A,3.03,383.0,N/A
043360,디지아이,컴퓨터 및 주변장치 제조업,"9,000,000","4,500,000,000",2315.0,N/A,-349.0,N/A,N/A,0.45,5125.0,N/A
043370,평화정공,자동차 신품 부품 제조업,"21,000,000","10,500,000,000",6960.0,3.9,1783.0,N/A,N/A,0.25,28001.0,2.59
043590,크로바하이텍,반도체 제조업,"23,300,000","11,650,000,000",1490.0,N/A,-174.0,N/A,N/A,2.15,692.0,N/A
043610,지니뮤직,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","58,115,438","29,057,719,000",3570.0,31.32,114.0,N/A,N/A,1.34,2674.0,N/A
043650,국순당,알코올음료 제조업,"17,858,304","8,929,152,000",4145.0,N/A,-216.0,N/A,N/A,0.33,12427.0,2.41
043710,서울리거,기타 전문 도매업,"34,903,652","17,451,826,000",1055.0,N/A,-341.0,N/A,N/A,0.67,1581.0,N/A
043910,자연과환경,환경 정화 및 복원업,"53,149,357","26,574,678,500",1610.0,N/A,-65.0,N/A,N/A,2.0,807.0,N/A
044060,조광ILI,일반 목적용 기계 제조업,"9,885,656","4,942,828,000",6160.0,41.62,148.0,N/A,N/A,1.09,5676.0,N/A
044180,KD,건물 건설업,"78,353,304","39,176,652,000",495.0,N/A,-586.0,N/A,N/A,0.23,2149.0,N/A
044340,위닉스,가정용 기기 제조업,"17,873,425","8,936,712,500",20900.0,19.74,1059.0,N/A,N/A,2.05,10204.0,2.39
044480,경남바이오파마,고무제품 제조업,"14,251,509","7,125,754,500",5300.0,N/A,-154.0,N/A,N/A,1.53,3454.0,N/A
044490,태웅,기타 금속 가공제품 제조업,"20,007,381","10,003,690,500",13200.0,N/A,-1527.0,N/A,N/A,0.46,28391.0,N/A
044780,에이치케이,특수 목적용 기계 제조업,"18,505,787","9,252,893,500",1265.0,90.36,14.0,N/A,N/A,0.48,2654.0,N/A
044960,이글벳,기타 전문 도매업,"12,641,883","6,320,941,500",8640.0,73.22,118.0,N/A,N/A,2.94,2934.0,0.23
045060,오공,기타 화학제품 제조업,"16,941,974","8,470,987,000",5060.0,11.1,456.0,N/A,N/A,1.06,4766.0,0.99
045100,한양이엔지,"건축기술, 엔지니어링 및 관련 기술 서비스업","18,000,000","9,000,000,000",10850.0,5.52,1964.0,N/A,N/A,0.56,19275.0,4.15
045300,성우테크론,전자부품 제조업,"9,405,602","4,702,801,000",6660.0,73.19,91.0,N/A,N/A,1.25,5314.0,0.59
045340,토탈소프트,소프트웨어 개발 및 공급업,"8,558,040","4,279,020,000",5250.0,13.67,384.0,N/A,N/A,3.69,1422.0,N/A
045390,대아티아이,기타 전기장비 제조업,"71,151,522","7,115,152,200",6970.0,224.84,31.0,N/A,N/A,5.25,1327.0,0.29
045510,정원엔시스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","32,209,292","16,104,646,000",1660.0,207.5,8.0,N/A,N/A,1.37,1208.0,N/A
045520,크린앤사이언스,일반 목적용 기계 제조업,"6,500,000","3,650,000,000",37750.0,27.84,1356.0,N/A,N/A,5.21,7240.0,0.8
045660,에이텍,컴퓨터 및 주변장치 제조업,"8,260,000","4,130,000,000",31800.0,37.54,847.0,N/A,N/A,3.32,9579.0,0.31
045890,GV,전구 및 조명장치 제조업,"48,350,590","24,175,295,000",809.0,N/A,-845.0,N/A,N/A,0.77,1054.0,N/A
045970,코아시아,반도체 제조업,"26,254,864","13,127,432,000",11350.0,61.68,184.0,N/A,N/A,2.04,5569.0,0.51
046070,코다코,자동차 신품 부품 제조업,"39,064,256","19,532,128,000",1095.0,N/A,-654.0,N/A,N/A,1.6,686.0,N/A
046110,한일네트웍스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","11,954,227","5,977,113,500",4675.0,7.54,620.0,N/A,N/A,0.9,5190.0,4.92
046120,오르비텍,기타 과학기술 서비스업,"23,790,573","11,895,286,500",3500.0,N/A,-75.0,N/A,N/A,1.23,2853.0,N/A
046140,SBS콘텐츠허브,"영화, 비디오물, 방송프로그램 제작 및 배급업","21,463,555","10,731,777,500",6070.0,60.7,100.0,N/A,N/A,0.82,7370.0,N/A
046210,파나진,의료용품 및 기타 의약 관련제품 제조업,"32,136,660","16,068,330,000",6170.0,50.57,122.0,N/A,N/A,9.76,632.0,N/A
046310,백금T&A,통신 및 방송 장비 제조업,"16,247,615","8,123,807,500",2810.0,58.54,48.0,N/A,N/A,1.07,2636.0,1.78
046390,삼화네트웍스,"영화, 비디오물, 방송프로그램 제작 및 배급업","43,172,933","8,634,586,600",1405.0,33.45,42.0,N/A,N/A,1.59,886.0,N/A
046440,KG모빌리언스,소프트웨어 개발 및 공급업,"38,825,568","19,412,784,000",10700.0,18.04,593.0,N/A,N/A,1.63,6548.0,1.87
046890,서울반도체,반도체 제조업,"58,305,400","29,152,700,000",17500.0,41.18,425.0,27.0,651.0,1.51,11610.0,0.89
046940,우원개발,기반조성 및 시설물 축조관련 전문공사업,"18,074,350","9,037,175,000",6010.0,9.2,653.0,N/A,N/A,1.19,5042.0,N/A
046970,우리로,기타 전문 도매업,"27,519,580","13,759,790,000",1690.0,N/A,-427.0,N/A,N/A,1.53,1105.0,N/A
047080,한빛소프트,소프트웨어 개발 및 공급업,"24,779,836","12,389,918,000",3750.0,73.53,51.0,N/A,N/A,6.24,601.0,N/A
047310,파워로직스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","34,420,982","17,442,716,000",7760.0,8.65,897.0,N/A,N/A,1.17,6652.0,0.64
047560,이스트소프트,소프트웨어 개발 및 공급업,"9,899,400","4,949,700,000",6490.0,N/A,-1144.0,N/A,N/A,1.61,4035.0,N/A
047770,코데즈컴바인,봉제의복 제조업,"37,842,602","18,921,301,000",2605.0,14.8,176.0,N/A,N/A,2.32,1121.0,N/A
047820,초록뱀,"영화, 비디오물, 방송프로그램 제작 및 배급업","90,843,392","45,421,696,000",1620.0,16.53,98.0,N/A,N/A,1.82,890.0,N/A
047920,메디포럼제약,자연과학 및 공학 연구개발업,"14,042,872","7,021,436,000",5890.0,62.66,94.0,N/A,N/A,4.67,1262.0,N/A
048260,오스템임플란트,의료용 기기 제조업,"14,285,717","7,142,858,500",43100.0,N/A,-2164.0,N/A,N/A,7.74,5571.0,N/A
048410,현대바이오,기타 화학제품 제조업,"35,915,877","17,957,938,500",12800.0,N/A,-28.0,N/A,N/A,8.61,1486.0,N/A
048430,유라테크,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","11,520,000","5,760,000,000",12200.0,29.76,410.0,N/A,N/A,1.29,9443.0,0.82
048470,대동스틸,1차 철강 제조업,"10,000,000","5,000,000,000",5120.0,72.11,71.0,N/A,N/A,0.86,5984.0,0.59
048530,인트론바이오,기초 의약물질 및 생물학적 제제 제조업,"31,357,086","15,678,543,000",18250.0,N/A,-211.0,N/A,N/A,9.03,2021.0,N/A
048550,SM C&C,광고업,"94,610,120","47,305,060,000",1755.0,70.2,25.0,N/A,N/A,1.44,1220.0,N/A
048770,TPC,일반 목적용 기계 제조업,"13,480,276","6,740,138,000",3765.0,N/A,-306.0,N/A,N/A,1.88,2001.0,0.4
048830,엔피케이,합성고무 및 플라스틱 물질 제조업,"18,723,923","9,361,961,500",1645.0,N/A,-55.0,N/A,N/A,0.76,2161.0,1.82
048870,시너지이노베이션,의료용 기기 제조업,"65,725,296","32,862,648,000",2210.0,N/A,-2.0,N/A,N/A,2.04,1085.0,N/A
048910,대원미디어,기타 전문 도매업,"12,578,946","6,319,473,000",6300.0,N/A,-4.0,N/A,N/A,0.97,6479.0,N/A
049070,인탑스,통신 및 방송 장비 제조업,"17,200,000","8,600,000,000",14150.0,7.07,2001.0,N/A,N/A,0.54,25972.0,1.77
049080,기가레인,특수 목적용 기계 제조업,"52,276,120","26,138,060,000",1085.0,N/A,-807.0,N/A,N/A,2.12,513.0,N/A
049120,파인디앤씨,전자부품 제조업,"26,359,944","13,179,972,000",1855.0,N/A,-79.0,N/A,N/A,1.47,1260.0,1.35
049180,셀루메드,기초 의약물질 및 생물학적 제제 제조업,"29,701,057","14,850,528,500",5980.0,N/A,-1638.0,N/A,N/A,35.18,170.0,N/A
049430,코메론,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","9,048,000","4,524,000,000",8600.0,5.76,1494.0,N/A,N/A,0.51,16924.0,2.33
049470,SGA,소프트웨어 개발 및 공급업,"48,362,249","48,362,249,000",586.0,N/A,-333.0,N/A,N/A,1.03,569.0,N/A
