,NAME,CODE,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
0,LG유플러스,032640,11500.0,11.12,1034.0,9.0,1260.0,0.71,16147.0,3.48
0,KT&G,033780,86000.0,11.18,7695.0,11.0,8085.0,1.31,65705.0,5.12
0,SK,034730,236500.0,241.57,979.0,29.0,8187.0,0.73,323151.0,2.11
0,카카오,035720,364000.0,N/A,-2962.0,93.0,3920.0,5.55,65538.0,0.04
0,광주신세계,037710,139000.0,5.07,27437.0,N/A,N/A,0.33,418042.0,2.52
0,주연테크,044380,1195.0,N/A,-53.0,N/A,N/A,1.51,792.0,N/A
0,우진플라임,049800,3275.0,N/A,-683.0,N/A,N/A,0.6,5424.0,N/A
0,스카이라이프,053210,9610.0,7.84,1226.0,N/A,N/A,0.65,14715.0,3.64
0,KTcs,058850,1840.0,10.0,184.0,N/A,N/A,0.49,3767.0,4.35
0,세이브존I&C,067830,2245.0,5.13,438.0,N/A,N/A,0.19,11893.0,1.34
0,한세엠케이,069640,2570.0,N/A,-3398.0,N/A,N/A,0.29,8803.0,N/A
0,지역난방공사,071320,35000.0,72.92,480.0,N/A,N/A,0.25,139583.0,N/A
0,새론오토모티브,075180,4165.0,N/A,-369.0,N/A,N/A,0.37,11183.0,3.36
0,CJ CGV,079160,18600.0,N/A,-10048.0,-3.0,-7141.0,2.71,6853.0,N/A
0,그린케미칼,083420,3430.0,11.91,288.0,N/A,N/A,0.74,4606.0,4.71
0,미래에셋생명,085620,3300.0,6.11,540.0,N/A,N/A,0.22,14702.0,5.15
0,제주항공,089590,15500.0,N/A,-6108.0,-2.0,-6873.0,2.0,7755.0,N/A
0,KPX홀딩스,092230,42100.0,6.3,6685.0,N/A,N/A,0.28,152781.0,6.18
0,CJ제일제당,097950,420000.0,12.39,33901.0,10.0,43929.0,1.25,336603.0,0.83
0,SBS미디어홀딩스,101060,1880.0,N/A,-504.0,N/A,N/A,0.43,4417.0,N/A
0,대성에너지,117580,5040.0,13.55,372.0,N/A,N/A,0.44,11328.0,4.96
0,코오롱인더우,120115,19300.0,3.31,5824.0,2.0,7778.0,0.27,70894.0,4.92
0,SJM,123700,2610.0,4.21,620.0,N/A,N/A,0.25,10466.0,4.79
0,선진,136490,10000.0,8.7,1149.0,N/A,N/A,0.72,13947.0,0.5
0,이마트,139480,116000.0,15.06,7705.0,11.0,10862.0,0.37,316506.0,1.72
0,핸즈코퍼레이션,143210,6700.0,20.18,332.0,N/A,N/A,0.44,15176.0,1.94
0,종근당,185750,182500.0,32.61,5596.0,28.0,6614.0,4.11,44440.0,0.47
0,경보제약,214390,12350.0,57.44,215.0,N/A,N/A,1.99,6212.0,0.81
0,JW생명과학,234080,20400.0,14.04,1453.0,N/A,N/A,2.66,7682.0,2.45
0,넷마블,251270,140000.0,70.35,1990.0,46.0,3018.0,2.42,57764.0,N/A
0,크라운제과우,26490K,9480.0,6.42,1476.0,N/A,N/A,0.87,10923.0,2.66
0,SK케미칼,285130,319500.0,137.24,2328.0,20.0,15739.0,5.82,54853.0,0.14
0,에어부산,298690,3835.0,N/A,-2623.0,N/A,N/A,4.3,892.0,N/A
0,현대에너지솔루션,322000,34000.0,12.2,2788.0,N/A,N/A,1.19,28650.0,N/A
0,SK바이오팜,326030,179500.0,N/A,-1100.0,N/A,N/A,N/A,-1188.0,N/A
0,대덕전자1우,35320K,7810.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,메리츠화재,000060,12600.0,4.34,2903.0,5.0,2305.0,0.57,22055.0,6.75
0,하이트진로홀딩스,000140,22050.0,1378.12,16.0,N/A,N/A,1.09,20223.0,1.59
0,유유제약,000220,18650.0,25.41,734.0,N/A,N/A,1.49,12500.0,1.13
0,노루홀딩스우,000325,19100.0,30.03,636.0,N/A,N/A,0.54,35132.0,2.12
0,삼일제약,000520,24150.0,109.77,220.0,N/A,N/A,2.33,10361.0,0.62
0,영풍,000670,546000.0,4.06,134345.0,N/A,N/A,0.28,1919580.0,1.83
0,화천기공,000850,31900.0,9.83,3245.0,N/A,N/A,0.23,136013.0,3.92
0,한국주철관,000970,9260.0,16.78,552.0,N/A,N/A,0.74,12528.0,2.16
0,JW중외제약우,001065,92800.0,N/A,-1049.0,N/A,N/A,9.29,9986.0,0.38
0,금호전기,001210,3365.0,N/A,-3572.0,N/A,N/A,1.13,2978.0,N/A
0,삼성제약,001360,4380.0,N/A,-187.0,N/A,N/A,1.93,2274.0,N/A
0,BYC우,001465,135500.0,4.48,30267.0,N/A,N/A,0.26,519728.0,0.85
0,동양3우B,001529,28300.0,N/A,-9.0,N/A,N/A,6.98,4052.0,0.53
0,대상우,001685,15750.0,4.14,3805.0,5.0,3398.0,0.55,28718.0,3.87
0,알루코,001780,2070.0,N/A,-76.0,N/A,N/A,0.73,2821.0,N/A
0,코오롱우,002025,12500.0,3.41,3661.0,N/A,N/A,0.27,46860.0,4.4
0,동성제약,002210,13600.0,N/A,-461.0,N/A,N/A,4.97,2736.0,N/A
0,SH에너지화학,002360,878.0,N/A,-43.0,N/A,N/A,1.01,866.0,N/A
0,제일파마홀딩스,002620,25450.0,N/A,-5519.0,N/A,N/A,0.99,25752.0,0.28
0,진흥기업우B,002785,5990.0,59.31,101.0,N/A,N/A,8.83,678.0,N/A
0,신풍제지,002870,1595.0,6.54,244.0,N/A,N/A,0.75,2135.0,3.76
0,혜인,003010,5290.0,120.23,44.0,N/A,N/A,0.58,9094.0,1.13
0,디아이,003160,4465.0,N/A,-34.0,N/A,N/A,0.98,4564.0,1.12
0,쌍용양회,003410,5370.0,19.74,272.0,18.0,291.0,1.54,3484.0,7.82
0,대한항공우,003495,19000.0,N/A,-11212.0,-4.0,-4917.0,1.15,16521.0,N/A
0,LG우,003555,54100.0,7.8,6936.0,6.0,9247.0,0.5,108653.0,4.16
0,한성기업,003680,16950.0,N/A,-2589.0,N/A,N/A,1.94,8738.0,N/A
0,사조대림,003960,14400.0,1.47,9782.0,N/A,N/A,0.34,42880.0,1.04
0,동방,004140,1880.0,N/A,-234.0,N/A,N/A,0.7,2696.0,N/A
0,세방우,004365,6050.0,25.21,240.0,N/A,N/A,0.16,36669.0,2.97
0,세방전지,004490,30300.0,5.92,5120.0,N/A,N/A,0.39,78266.0,1.65
0,우리들제약,004720,13000.0,N/A,-115.0,N/A,N/A,2.63,4947.0,N/A
0,조광페인트,004910,5700.0,N/A,-56.0,N/A,N/A,0.35,16283.0,3.51
0,휴스틸,005010,7070.0,N/A,-2097.0,N/A,N/A,0.14,50422.0,4.24
0,녹십자홀딩스2우,005257,231500.0,N/A,-45.0,N/A,N/A,13.26,17460.0,0.14
0,현대차3우B,005389,71500.0,7.58,9438.0,8.0,9468.0,0.27,266807.0,5.66
0,삼영전자,005680,7870.0,17.03,462.0,N/A,N/A,0.32,24248.0,3.18
0,풍산홀딩스,005810,27200.0,11.92,2281.0,N/A,N/A,0.25,108505.0,5.15
0,NH투자증권,005940,9320.0,8.31,1121.0,7.0,1394.0,0.53,17704.0,5.36
0,삼아알미늄,006110,5690.0,12.53,454.0,N/A,N/A,0.58,9889.0,1.93
0,대원전선우,006345,3625.0,N/A,-12.0,N/A,N/A,3.16,1146.0,N/A
0,대림통상,006570,4545.0,N/A,-679.0,N/A,N/A,0.78,5843.0,3.08
0,신송홀딩스,006880,4010.0,N/A,-2651.0,N/A,N/A,0.51,7890.0,2.0
0,한국특수형강,007280,1525.0,N/A,-456.0,N/A,N/A,0.73,2083.0,N/A
0,선도전기,007610,2525.0,N/A,-286.0,N/A,N/A,0.58,4323.0,0.99
0,서연,007860,10650.0,N/A,-2615.0,N/A,N/A,0.54,19758.0,0.47
0,남선알미늄,008350,5160.0,34.4,150.0,N/A,N/A,3.09,1671.0,N/A
0,율촌화학,008730,18650.0,21.31,875.0,N/A,N/A,1.38,13563.0,2.68
0,삼성전기,009150,141500.0,21.26,6657.0,23.0,6025.0,1.99,70999.0,0.78
0,신원우,009275,55000.0,5500.0,10.0,N/A,N/A,20.55,2677.0,N/A
0,경동나비엔,009450,50500.0,18.96,2663.0,N/A,N/A,2.08,24302.0,0.59
0,한화솔루션,009830,28950.0,N/A,-1789.0,18.0,1633.0,0.81,35614.0,0.69
0,고려아연,010130,450000.0,13.71,32829.0,15.0,30907.0,1.2,375789.0,3.11
0,진양폴리,010640,2915.0,3.99,731.0,N/A,N/A,1.12,2603.0,3.43
0,삼호개발,010960,4385.0,5.25,836.0,N/A,N/A,0.55,7984.0,4.33
0,현대위아,011210,39600.0,9.13,4336.0,15.0,2630.0,0.33,119183.0,1.77
0,유양디앤유,011690,1220.0,N/A,-613.0,N/A,N/A,1.39,877.0,N/A
0,DB,012030,729.0,20.83,35.0,N/A,N/A,0.73,1005.0,N/A
0,한화에어로스페이스,012450,25400.0,10.12,2511.0,12.0,2163.0,0.52,48722.0,N/A
0,세우글로벌,013000,1840.0,131.43,14.0,N/A,N/A,1.2,1534.0,N/A
0,한익스프레스,014130,4890.0,8.52,574.0,N/A,N/A,0.81,6018.0,1.43
0,사조씨푸드,014710,3795.0,N/A,-524.0,N/A,N/A,0.32,11769.0,N/A
0,이스타코,015020,777.0,2.77,281.0,N/A,N/A,0.62,1263.0,N/A
0,일진홀딩스,015860,5050.0,11.8,428.0,N/A,N/A,0.81,6271.0,1.98
0,신대양제지,016590,57200.0,4.02,14231.0,N/A,N/A,0.53,107414.0,1.09
0,우신시스템,017370,2915.0,12.1,241.0,N/A,N/A,0.42,6891.0,N/A
0,한국카본,017960,8460.0,13.98,605.0,10.0,810.0,1.09,7768.0,1.42
0,신풍제약우,019175,184000.0,4088.89,45.0,N/A,N/A,43.74,4207.0,N/A
0,일진머티리얼즈,020150,55300.0,48.25,1146.0,43.0,1276.0,4.43,12496.0,0.09
0,한국종합기술,023350,4000.0,N/A,-463.0,N/A,N/A,0.45,8852.0,2.5
0,디씨엠,024090,10900.0,6.11,1785.0,N/A,N/A,0.59,18598.0,4.59
0,미래산업,025560,3210.0,N/A,-247.0,N/A,N/A,0.82,3934.0,N/A
0,동서,026960,21250.0,15.58,1364.0,N/A,N/A,1.6,13247.0,3.29
0,팬오션,028670,3605.0,13.5,267.0,13.0,279.0,0.63,5745.0,N/A
0,동원수산,030720,9430.0,5.41,1743.0,N/A,N/A,0.86,10907.0,N/A
0,삼성생명,032830,50000.0,13.16,3800.0,10.0,5122.0,0.27,183022.0,5.3
0,무학,033920,5370.0,N/A,-1843.0,N/A,N/A,0.32,16706.0,N/A
0,SK우,03473K,239500.0,244.64,979.0,29.0,8187.0,0.74,323151.0,2.11
0,제이콘텐트리,036420,29250.0,N/A,-1194.0,-106.0,-276.0,1.53,19074.0,N/A
0,하나투어,039130,37150.0,N/A,-3771.0,-6.0,-6265.0,1.78,20924.0,2.69
0,KSS해운,044450,8800.0,8.72,1009.0,N/A,N/A,0.68,12990.0,3.07
0,한전KPS,051600,29700.0,8.32,3570.0,9.0,3214.0,1.32,22502.0,6.47
0,한미글로벌,053690,9080.0,14.65,620.0,N/A,N/A,0.77,11799.0,2.2
0,KTis,058860,2200.0,9.24,238.0,N/A,N/A,0.44,5014.0,4.09
0,셀트리온,068270,311000.0,123.71,2514.0,80.0,3880.0,14.35,21666.0,N/A
0,롯데하이마트,071840,29200.0,N/A,-4402.0,8.0,3452.0,0.36,80809.0,3.42
0,세진중공업,075580,6570.0,N/A,-19.0,N/A,N/A,1.6,4096.0,0.3
0,현대리바트,079430,19900.0,18.67,1066.0,10.0,1917.0,0.86,23176.0,0.75
0,대한제강,084010,6580.0,5.69,1157.0,N/A,N/A,0.32,20805.0,3.04
0,현대글로비스,086280,117500.0,7.91,14848.0,9.0,13297.0,0.95,123877.0,2.98
0,평화산업,090080,1170.0,N/A,-154.0,N/A,N/A,2.13,550.0,N/A
0,기신정기,092440,3140.0,10.54,298.0,N/A,N/A,0.39,8125.0,4.78
0,AJ네트웍스,095570,3225.0,N/A,-1690.0,N/A,N/A,0.48,6659.0,9.3
0,CJ제일제당 우,097955,161500.0,4.76,33901.0,4.0,43929.0,0.48,336603.0,2.2
0,비티원,101140,3900.0,11.4,342.0,N/A,N/A,2.3,1695.0,N/A
0,LG하우시스,108670,60800.0,35.7,1703.0,19.0,3153.0,0.66,92677.0,0.41
0,한국자산신탁,123890,3160.0,4.12,767.0,N/A,N/A,0.58,5472.0,5.76
0,덴티움,145720,44800.0,55.45,808.0,14.0,3092.0,1.83,24534.0,N/A
0,NHN,181710,87500.0,89.47,978.0,22.0,4028.0,1.03,84732.0,N/A
0,코스맥스,192820,90900.0,33.07,2749.0,22.0,4080.0,2.63,34588.0,0.99
0,토니모리,214420,10700.0,N/A,-716.0,N/A,N/A,2.1,5104.0,N/A
0,SK케미칼우,28513K,181000.0,77.75,2328.0,12.0,15739.0,3.3,54853.0,0.28
0,한일시멘트,300720,88800.0,8.63,10286.0,8.0,11204.0,0.42,210892.0,5.29
0,우리금융지주,316140,8670.0,3.35,2589.0,4.0,2031.0,0.29,30216.0,8.07
0,두산퓨얼셀,336260,44400.0,67.68,656.0,178.0,249.0,19.53,2274.0,N/A
0,삼양홀딩스,000070,70700.0,17.9,3950.0,N/A,N/A,0.39,182326.0,2.83
0,하이트진로홀딩스우,000145,19300.0,1206.25,16.0,N/A,N/A,0.95,20223.0,2.07
0,유유제약1우,000225,17650.0,24.05,734.0,N/A,N/A,1.41,12500.0,1.25
0,한화손해보험,000370,2740.0,N/A,-403.0,N/A,N/A,0.19,14801.0,N/A
0,흥국화재,000540,2225.0,5.47,407.0,N/A,N/A,0.21,10709.0,N/A
0,LS네트웍스,000680,2220.0,N/A,-1104.0,N/A,N/A,0.32,7004.0,N/A
0,강남제비스코,000860,15200.0,7.76,1958.0,N/A,N/A,0.19,80662.0,3.29
0,DB하이텍,000990,34200.0,10.6,3226.0,N/A,N/A,2.17,15768.0,1.02
0,JW중외제약2우B,001067,92300.0,N/A,-1049.0,N/A,N/A,9.24,9986.0,0.35
0,동국제강,001230,6390.0,N/A,-2019.0,-10.0,-656.0,0.31,20452.0,N/A
0,SG충방,001380,1625.0,N/A,-2.0,N/A,N/A,0.55,2966.0,N/A
0,삼부토건,001470,895.0,13.16,68.0,N/A,N/A,0.59,1521.0,N/A
0,DI동일,001530,73400.0,12.01,6110.0,N/A,N/A,0.27,273380.0,2.01
0,신영증권,001720,45600.0,36.33,1255.0,N/A,N/A,0.34,135482.0,5.48
0,대한제당,001790,20500.0,11.86,1729.0,N/A,N/A,0.41,49852.0,3.29
0,아세아,002030,74600.0,3.4,21952.0,N/A,N/A,0.18,407624.0,2.35
0,한일철강,002220,1795.0,N/A,-535.0,N/A,N/A,0.25,7148.0,N/A
0,KCC,002380,137000.0,N/A,-49619.0,N/A,N/A,0.27,510847.0,4.01
0,오리엔트바이오,002630,764.0,N/A,-107.0,N/A,N/A,1.5,510.0,N/A
0,진흥기업2우B,002787,15750.0,155.94,101.0,N/A,N/A,23.23,678.0,N/A
0,대유에이텍,002880,671.0,41.94,16.0,N/A,N/A,0.71,951.0,N/A
0,세아제강지주,003030,43300.0,24.22,1788.0,N/A,N/A,0.17,250781.0,3.46
0,일신방직,003200,67500.0,19.62,3440.0,N/A,N/A,0.22,309340.0,2.22
0,쌍용양회우,003415,14500.0,53.31,272.0,50.0,291.0,4.16,3484.0,2.97
0,영진약품,003520,6700.0,239.29,28.0,N/A,N/A,10.42,643.0,N/A
0,IHQ,003560,1480.0,N/A,-495.0,N/A,N/A,1.62,911.0,N/A
0,코리안리,003690,7170.0,5.2,1380.0,N/A,N/A,0.33,22047.0,6.97
0,롯데정밀화학,004000,46850.0,7.09,6612.0,7.0,6848.0,0.8,58617.0,3.63
0,한솔홀딩스,004150,3350.0,4.89,685.0,N/A,N/A,0.31,10717.0,N/A
0,농심,004370,374000.0,25.08,14911.0,17.0,21886.0,1.09,342527.0,1.07
0,깨끗한나라,004540,4020.0,13.91,289.0,N/A,N/A,0.87,4619.0,N/A
0,써니전자,004770,3605.0,180.25,20.0,N/A,N/A,2.21,1634.0,N/A
0,씨아이테크,004920,1165.0,N/A,-273.0,N/A,N/A,0.71,1637.0,N/A
0,부산주공,005030,334.0,N/A,-577.0,N/A,N/A,0.54,624.0,N/A
0,롯데칠성,005300,101500.0,N/A,-16865.0,27.0,3732.0,0.71,143327.0,2.66
0,신성통상,005390,2120.0,N/A,-26.0,N/A,N/A,1.31,1616.0,N/A
0,파미셀,005690,23600.0,332.39,71.0,N/A,N/A,27.0,874.0,N/A
0,원림,005820,17600.0,28.85,610.0,N/A,N/A,0.39,45649.0,1.42
0,NH투자증권우,005945,7740.0,6.9,1121.0,6.0,1394.0,0.44,17704.0,7.11
0,SK디스커버리,006120,51000.0,4.33,11791.0,N/A,N/A,0.6,84367.0,1.37
0,GS건설,006360,27050.0,4.87,5557.0,5.0,5721.0,0.54,49909.0,3.7
0,대한유화,006650,119500.0,42.42,2817.0,7.0,16140.0,0.43,280608.0,2.09
0,태경케미컬,006890,8060.0,8.98,898.0,N/A,N/A,0.83,9740.0,1.86
0,오뚜기,007310,569000.0,17.75,32053.0,15.0,37763.0,1.48,384127.0,1.32
0,폴루스바이오팜,007630,1225.0,N/A,-285.0,N/A,N/A,0.83,1468.0,N/A
0,태평양물산,007980,1750.0,1750.0,1.0,N/A,N/A,0.5,3524.0,1.71
0,남선알미우,008355,76600.0,510.67,150.0,N/A,N/A,45.84,1671.0,N/A
0,호텔신라,008770,70000.0,63.29,1106.0,-14.0,-4828.0,3.17,22114.0,0.5
0,삼성전기우,009155,64700.0,9.72,6657.0,11.0,6025.0,0.91,70999.0,1.78
0,광동제약,009290,9430.0,20.06,470.0,N/A,N/A,0.87,10835.0,0.85
0,한창제지,009460,1975.0,14.85,133.0,N/A,N/A,1.35,1463.0,1.01
0,한화솔루션우,009835,27000.0,N/A,-1789.0,17.0,1633.0,0.76,35614.0,0.93
0,삼성중공업,010140,5470.0,N/A,-2280.0,-4.0,-1465.0,0.63,8727.0,N/A
0,화천기계,010660,3700.0,N/A,-250.0,N/A,N/A,0.6,6162.0,N/A
0,진원생명과학,011000,9280.0,N/A,-329.0,N/A,N/A,7.99,1162.0,N/A
0,삼화전자,011230,3095.0,N/A,-379.0,N/A,N/A,3.0,1033.0,N/A
0,한신기계,011700,1370.0,22.83,60.0,N/A,N/A,0.53,2594.0,1.1
0,영흥,012160,1210.0,35.59,34.0,N/A,N/A,0.39,3140.0,2.48
0,더존비즈온,012510,102500.0,63.51,1614.0,60.0,1713.0,8.92,11495.0,0.46
0,일성건설,013360,965.0,21.93,44.0,N/A,N/A,0.56,1709.0,1.55
0,대영포장,014160,1070.0,10.7,100.0,N/A,N/A,0.72,1484.0,N/A
0,한라,014790,3880.0,17.72,219.0,N/A,N/A,0.69,5660.0,N/A
0,대창단조,015230,26850.0,4.72,5686.0,N/A,N/A,0.39,68988.0,4.1
0,태경산업,015890,4895.0,N/A,-139.0,N/A,N/A,0.61,8063.0,7.56
0,DB금융투자,016610,3850.0,5.83,660.0,N/A,N/A,0.23,16696.0,6.49
0,서울가스,017390,65800.0,10.85,6063.0,N/A,N/A,0.26,251517.0,2.66
0,애경산업,018250,22450.0,18.28,1228.0,18.0,1265.0,1.78,12591.0,2.0
0,티에이치엔,019180,2630.0,N/A,-172.0,N/A,N/A,0.84,3125.0,2.28
0,아시아나항공,020560,4090.0,N/A,-6095.0,-1.0,-3564.0,7.18,570.0,N/A
0,동남합성,023450,32650.0,6.11,5342.0,N/A,N/A,1.52,21411.0,0.61
0,기업은행,024110,8290.0,3.6,2303.0,4.0,1900.0,0.24,33998.0,8.08
0,제이준코스메틱,025620,2925.0,N/A,-2785.0,N/A,N/A,1.42,2055.0,N/A
0,BGF,027410,4315.0,19.61,220.0,N/A,N/A,0.28,15458.0,2.55
0,케이씨,029460,23150.0,6.01,3849.0,N/A,N/A,0.64,36326.0,1.08
0,비케이탑스,030790,5520.0,N/A,-8544.0,N/A,N/A,0.87,6335.0,N/A
0,필룩스,033180,4330.0,N/A,-527.0,N/A,N/A,1.37,3151.0,N/A
0,두산중공업,034020,9060.0,N/A,-3884.0,N/A,N/A,0.97,9303.0,N/A
0,한국토지신탁,034830,1755.0,3.9,450.0,N/A,N/A,0.47,3755.0,6.27
0,한국가스공사,036460,24900.0,50.61,492.0,9.0,2915.0,0.26,94349.0,1.53
0,키움증권,039490,105000.0,12.44,8441.0,6.0,16347.0,1.24,84952.0,1.9
0,코스맥스비티아이,044820,23100.0,N/A,-176.0,N/A,N/A,0.72,32044.0,1.08
0,진양화학,051630,3690.0,N/A,-99.0,N/A,N/A,1.64,2255.0,N/A
0,테이팩스,055490,26550.0,14.65,1812.0,N/A,N/A,1.22,21781.0,N/A
0,한라홀딩스,060980,29700.0,6.57,4518.0,10.0,3086.0,0.35,85879.0,6.73
0,삼성출판사,068290,21700.0,135.62,160.0,N/A,N/A,2.41,9002.0,0.46
0,DSR제강,069730,4290.0,7.97,538.0,N/A,N/A,0.43,10019.0,0.93
0,코아스,071950,1155.0,18.63,62.0,N/A,N/A,1.39,828.0,N/A
0,유니퀘스트,077500,10700.0,17.17,623.0,N/A,N/A,1.33,8025.0,1.4
0,LIG넥스원,079550,33300.0,27.48,1212.0,18.0,1899.0,1.14,29280.0,1.8
0,동양고속,084670,26650.0,2.94,9063.0,N/A,N/A,0.58,46151.0,17.64
0,하나금융지주,086790,29350.0,3.52,8335.0,4.0,7449.0,0.3,96843.0,7.16
0,노루페인트,090350,7310.0,7.27,1005.0,N/A,N/A,0.46,15731.0,3.76
0,동양피스톤,092780,5140.0,6.69,768.0,N/A,N/A,0.61,8468.0,2.34
0,웅진씽크빅,095720,2560.0,N/A,-1234.0,N/A,N/A,0.81,3176.0,12.13
0,KB금융,105560,36550.0,4.77,7656.0,5.0,7443.0,0.37,98103.0,6.05
0,LG하우시스우,108675,27500.0,16.15,1703.0,9.0,3153.0,0.3,92677.0,1.09
0,현대에이치씨엔,126560,4175.0,13.17,317.0,N/A,N/A,0.62,6748.0,1.44
0,제이에스코퍼레이션,194370,6900.0,13.5,511.0,N/A,N/A,0.57,12203.0,7.25
0,LS전선아시아,229640,6730.0,13.12,513.0,N/A,N/A,1.43,4702.0,2.67
0,샘표식품,248170,50200.0,7.45,6741.0,N/A,N/A,1.39,36223.0,0.4
0,현대중공업지주,267250,235500.0,N/A,-7856.0,-21.0,-11215.0,0.45,521122.0,7.86
0,진에어,272450,9660.0,N/A,-4475.0,-2.0,-4547.0,1.98,4885.0,N/A
0,쿠쿠홈시스,284740,39350.0,14.8,2659.0,N/A,N/A,1.97,19947.0,1.42
0,하나제약,293480,26950.0,16.1,1674.0,N/A,N/A,1.93,13930.0,1.71
0,현대오토에버,307950,41000.0,15.46,2652.0,N/A,N/A,1.71,24039.0,1.73
0,두산퓨얼셀1우,33626K,13250.0,20.2,656.0,53.0,249.0,5.83,2274.0,N/A
0,케이씨씨글라스,344820,31600.0,N/A,N/A,N/A,N/A,0.29,108824.0,N/A
0,삼양홀딩스우,000075,51800.0,13.11,3950.0,N/A,N/A,0.28,182326.0,3.96
0,두산,000150,44400.0,4.19,10600.0,-13.0,-3449.0,0.55,80486.0,11.71
0,유유제약2우B,000227,55500.0,75.61,734.0,N/A,N/A,4.44,12500.0,0.4
0,삼화페인트,000390,5220.0,27.91,187.0,N/A,N/A,0.42,12385.0,2.39
0,흥국화재우,000545,6090.0,14.96,407.0,N/A,N/A,0.57,10709.0,N/A
0,유수홀딩스,000700,5600.0,23.33,240.0,N/A,N/A,0.61,9162.0,N/A
0,한화,000880,25200.0,20.98,1201.0,9.0,2680.0,0.53,47901.0,2.78
0,DB하이텍1우,000995,71200.0,22.07,3226.0,N/A,N/A,4.52,15768.0,0.56
0,대한방직,001070,33250.0,N/A,-2329.0,N/A,N/A,0.95,35070.0,N/A
0,GS글로벌,001250,1735.0,N/A,-213.0,N/A,N/A,0.39,4401.0,N/A
0,KG케미칼,001390,16900.0,2.21,7636.0,N/A,N/A,0.63,26655.0,2.07
0,현대차증권,001500,10250.0,4.48,2286.0,N/A,N/A,0.4,25572.0,5.85
0,조비,001550,25700.0,1285.0,20.0,N/A,N/A,2.75,9342.0,N/A
0,신영증권우,001725,44950.0,35.82,1255.0,N/A,N/A,0.33,135482.0,5.67
0,대한제당우,001795,15000.0,8.68,1729.0,N/A,N/A,0.3,49852.0,4.67
0,비비안,002070,991.0,N/A,-56.0,N/A,N/A,0.65,1528.0,N/A
0,고려제강,002240,16200.0,57.65,281.0,N/A,N/A,0.23,69270.0,2.16
0,한독,002390,39550.0,19.78,1999.0,N/A,N/A,1.62,24441.0,0.69
0,동일제강,002690,1910.0,39.79,48.0,N/A,N/A,0.22,8611.0,0.52
0,아모레G,002790,53600.0,48.33,1109.0,63.0,848.0,1.47,36586.0,0.56
0,동양물산,002900,1170.0,28.54,41.0,N/A,N/A,1.26,929.0,N/A
0,에이프로젠제약,003060,1550.0,775.0,2.0,N/A,N/A,1.65,937.0,N/A
0,대원제약,003220,22100.0,15.48,1428.0,N/A,N/A,2.14,10325.0,1.14
0,유화증권,003460,2210.0,66.97,33.0,N/A,N/A,0.3,7345.0,5.43
0,한화투자증권,003530,1955.0,12.22,160.0,N/A,N/A,0.38,5129.0,N/A
0,S&T중공업,003570,4980.0,10.62,469.0,N/A,N/A,0.22,23147.0,6.02
0,삼영화학,003720,1670.0,N/A,-31.0,N/A,N/A,1.29,1295.0,N/A
0,현대제철,004020,26300.0,N/A,-1590.0,-31.0,-844.0,0.21,124463.0,2.85
0,신세계,004170,206000.0,N/A,-14384.0,18.0,11443.0,0.53,386376.0,0.97
0,삼익THK,004380,10450.0,75.72,138.0,N/A,N/A,1.17,8960.0,1.43
0,깨끗한나라우,004545,30400.0,105.19,289.0,N/A,N/A,6.58,4619.0,N/A
0,효성,004800,67700.0,18.81,3599.0,N/A,N/A,0.59,115620.0,7.39
0,한신공영,004960,15200.0,2.4,6331.0,N/A,N/A,0.34,45052.0,2.3
0,코스모신소재,005070,15900.0,N/A,-235.0,N/A,N/A,3.12,5088.0,N/A
0,롯데칠성우,005305,63200.0,N/A,-16865.0,17.0,3732.0,0.44,143327.0,4.28
0,코스모화학,005420,10050.0,N/A,-687.0,N/A,N/A,1.88,5338.0,N/A
0,넥센,005720,3970.0,4.11,966.0,N/A,N/A,0.21,18626.0,2.02
0,DB손해보험,005830,46300.0,7.16,6463.0,6.0,7175.0,0.48,96905.0,3.24
0,이수화학,005950,9060.0,192.77,47.0,N/A,N/A,0.49,18496.0,4.0
0,SK디스커버리우,006125,51100.0,4.33,11791.0,N/A,N/A,0.61,84367.0,1.47
0,대구백화점,006370,5580.0,N/A,-2191.0,N/A,N/A,0.17,33272.0,1.79
0,삼성공조,006660,6380.0,15.99,399.0,N/A,N/A,0.24,27098.0,0.94
0,우성사료,006980,3435.0,8.65,397.0,N/A,N/A,0.52,6622.0,0.44
0,디티알오토모티브,007340,24300.0,3.53,6882.0,N/A,N/A,0.35,70111.0,6.17
0,이수페타시스,007660,4195.0,N/A,-2200.0,N/A,N/A,2.41,1739.0,1.43
0,사조동아원,008040,858.0,N/A,-59.0,N/A,N/A,0.58,1469.0,N/A
0,문배철강,008420,2750.0,33.54,82.0,N/A,N/A,0.49,5668.0,1.82
0,호텔신라우,008775,61900.0,55.97,1106.0,-13.0,-4828.0,2.8,22114.0,0.65
0,SIMPAC,009160,2395.0,18.01,133.0,N/A,N/A,0.32,7456.0,2.51
0,참엔지니어링,009310,1370.0,N/A,-274.0,N/A,N/A,1.21,1131.0,N/A
0,삼화전기,009470,19750.0,64.75,305.0,N/A,N/A,3.12,6325.0,0.51
0,영원무역홀딩스,009970,35050.0,3.62,9674.0,N/A,N/A,0.3,116695.0,2.85
